country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,543398,28667.6,0.0,0.0,7596790.0,2022-01-30T00:00:00
UK,Wales,781009,24640.7,0.0,0.0,8165759.0,2022-01-30T00:00:00
UK,North East,788558,29415.4,0.0,0.0,18959573.0,2022-01-30T00:00:00
UK,Scotland,1151688,21070.0,0.0,0.0,14984779.0,2022-01-30T00:00:00
UK,South West,1250433,22095.8,0.0,0.0,49354474.0,2022-01-30T00:00:00
UK,East Midlands,1284514,26400.0,0.0,0.0,36786793.0,2022-01-30T00:00:00
UK,Yorkshire and The Humber,1503119,27199.1,0.0,0.0,38117342.0,2022-01-30T00:00:00
UK,East of England,1567166,24998.0,0.0,0.0,55105545.0,2022-01-30T00:00:00
UK,West Midlands,1572330,26372.8,0.0,0.0,44327440.0,2022-01-30T00:00:00
UK,North West,2171376,29472.5,0.0,0.0,54323873.0,2022-01-30T00:00:00
UK,South East,2269068,24617.6,0.0,0.0,81875153.0,2022-01-30T00:00:00
UK,London,2389743,26545.4,0.0,0.0,64648329.0,2022-01-30T00:00:00
