country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,543393,28667.4,0.0,0.0,7596790.0,2022-01-30T00:00:00
UK,Wales,781009,24640.7,0.0,0.0,8165759.0,2022-01-30T00:00:00
UK,North East,788567,29415.8,0.0,0.0,18959573.0,2022-01-30T00:00:00
UK,Scotland,1151695,21070.2,0.0,0.0,14984779.0,2022-01-30T00:00:00
UK,South West,1250441,22095.9,0.0,0.0,49354474.0,2022-01-30T00:00:00
UK,East Midlands,1284528,26400.3,0.0,0.0,36786793.0,2022-01-30T00:00:00
UK,Yorkshire and The Humber,1503135,27199.4,0.0,0.0,38117342.0,2022-01-30T00:00:00
UK,East of England,1567200,24998.6,0.0,0.0,55105545.0,2022-01-30T00:00:00
UK,West Midlands,1572360,26373.3,0.0,0.0,44327440.0,2022-01-30T00:00:00
UK,North West,2171411,29473.0,0.0,0.0,54323873.0,2022-01-30T00:00:00
UK,South East,2269126,24618.2,0.0,0.0,81875153.0,2022-01-30T00:00:00
UK,London,2389829,26546.3,0.0,0.0,64648329.0,2022-01-30T00:00:00
