country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,543451,28670.4,0.0,0.0,7596790.0,2022-01-30T00:00:00
UK,Wales,780749,24632.5,0.0,0.0,8165759.0,2022-01-30T00:00:00
UK,North East,788386,29409.0,0.0,0.0,18959573.0,2022-01-30T00:00:00
UK,Scotland,1151149,21060.2,0.0,0.0,14984779.0,2022-01-30T00:00:00
UK,South West,1250167,22091.1,0.0,0.0,49354474.0,2022-01-30T00:00:00
UK,East Midlands,1284177,26393.1,0.0,0.0,36786793.0,2022-01-30T00:00:00
UK,Yorkshire and The Humber,1502814,27193.6,0.0,0.0,38117342.0,2022-01-30T00:00:00
UK,East of England,1566706,24990.7,0.0,0.0,55105545.0,2022-01-30T00:00:00
UK,West Midlands,1571885,26365.4,0.0,0.0,44327440.0,2022-01-30T00:00:00
UK,North West,2170842,29465.3,0.0,0.0,54323873.0,2022-01-30T00:00:00
UK,South East,2268487,24611.3,0.0,0.0,81875153.0,2022-01-30T00:00:00
UK,London,2388941,26536.5,0.0,0.0,64648329.0,2022-01-30T00:00:00
