country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,543426,28669.1,0.0,0.0,7596790.0,2022-01-30T00:00:00
UK,Wales,780517,24625.2,0.0,0.0,8165759.0,2022-01-30T00:00:00
UK,North East,788328,29406.9,0.0,0.0,18959573.0,2022-01-30T00:00:00
UK,Scotland,1151149,21060.2,0.0,0.0,14984779.0,2022-01-30T00:00:00
UK,South West,1249990,22088.0,0.0,0.0,49354474.0,2022-01-30T00:00:00
UK,East Midlands,1284033,26390.1,0.0,0.0,36786793.0,2022-01-30T00:00:00
UK,Yorkshire and The Humber,1502649,27190.6,0.0,0.0,38117342.0,2022-01-30T00:00:00
UK,East of England,1566584,24988.7,0.0,0.0,55105545.0,2022-01-30T00:00:00
UK,West Midlands,1571588,26360.4,0.0,0.0,44327440.0,2022-01-30T00:00:00
UK,North West,2170717,29463.6,0.0,0.0,54323873.0,2022-01-30T00:00:00
UK,South East,2268078,24606.8,0.0,0.0,81875153.0,2022-01-30T00:00:00
UK,London,2388393,26530.4,0.0,0.0,64648329.0,2022-01-30T00:00:00
