country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,543418,28668.7,0.0,0.0,7596790.0,2022-01-30T00:00:00
UK,Wales,780979,24639.8,0.0,0.0,8165759.0,2022-01-30T00:00:00
UK,North East,788555,29415.3,0.0,0.0,18959573.0,2022-01-30T00:00:00
UK,Scotland,1151677,21069.8,0.0,0.0,14984779.0,2022-01-30T00:00:00
UK,South West,1250409,22095.4,0.0,0.0,49354474.0,2022-01-30T00:00:00
UK,East Midlands,1284490,26399.5,0.0,0.0,36786793.0,2022-01-30T00:00:00
UK,Yorkshire and The Humber,1503093,27198.7,0.0,0.0,38117342.0,2022-01-30T00:00:00
UK,East of England,1567117,24997.2,0.0,0.0,55105545.0,2022-01-30T00:00:00
UK,West Midlands,1572317,26372.6,0.0,0.0,44327440.0,2022-01-30T00:00:00
UK,North West,2171349,29472.2,0.0,0.0,54323873.0,2022-01-30T00:00:00
UK,South East,2269031,24617.2,0.0,0.0,81875153.0,2022-01-30T00:00:00
UK,London,2389683,26544.7,0.0,0.0,64648329.0,2022-01-30T00:00:00
