country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,543440,28669.9,0.0,0.0,7596790.0,2022-01-30T00:00:00
UK,Wales,780968,24639.4,0.0,0.0,8165759.0,2022-01-30T00:00:00
UK,North East,788394,29409.3,0.0,0.0,18959573.0,2022-01-30T00:00:00
UK,Scotland,1151630,21069.0,0.0,0.0,14984779.0,2022-01-30T00:00:00
UK,South West,1250213,22091.9,0.0,0.0,49354474.0,2022-01-30T00:00:00
UK,East Midlands,1284268,26394.9,0.0,0.0,36786793.0,2022-01-30T00:00:00
UK,Yorkshire and The Humber,1502842,27194.1,0.0,0.0,38117342.0,2022-01-30T00:00:00
UK,East of England,1566882,24993.5,0.0,0.0,55105545.0,2022-01-30T00:00:00
UK,West Midlands,1571955,26366.6,0.0,0.0,44327440.0,2022-01-30T00:00:00
UK,North West,2170865,29465.6,0.0,0.0,54323873.0,2022-01-30T00:00:00
UK,South East,2268758,24614.2,0.0,0.0,81875153.0,2022-01-30T00:00:00
UK,London,2389075,26537.9,0.0,0.0,64648329.0,2022-01-30T00:00:00
