country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,316802.0,16713.3,0.0,0.0,5385044.0,2021-11-28T00:00:00
UK,North East,471933.0,17604.4,0.0,0.0,0.0,2021-11-28T00:00:00
UK,Wales,509913.0,16087.7,0.0,0.0,6860116.0,2021-11-28T00:00:00
UK,Scotland,727381.0,13307.4,0.0,0.0,12352926.0,2021-11-28T00:00:00
UK,South West,741521.0,13103.1,0.0,0.0,0.0,2021-11-28T00:00:00
UK,East Midlands,769855.0,15822.5,0.0,0.0,0.0,2021-11-28T00:00:00
UK,East of England,880791.0,14049.6,0.0,0.0,0.0,2021-11-28T00:00:00
UK,Yorkshire and The Humber,918902.0,16627.6,0.0,0.0,0.0,2021-11-28T00:00:00
UK,West Midlands,938972.0,15749.5,0.0,0.0,0.0,2021-11-28T00:00:00
UK,South East,1281270.0,13900.8,0.0,0.0,0.0,2021-11-28T00:00:00
UK,London,1295024.0,14385.2,0.0,0.0,0.0,2021-11-28T00:00:00
UK,North West,1304899.0,17711.7,0.0,0.0,0.0,2021-11-28T00:00:00
