country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,316942,16720.7,0.0,0.0,5385044.0,2021-11-28T00:00:00
UK,North East,471920,17603.9,0.0,0.0,0.0,2021-11-28T00:00:00
UK,Wales,509908,16087.5,0.0,0.0,6860116.0,2021-11-28T00:00:00
UK,Scotland,727375,13307.3,0.0,0.0,12352926.0,2021-11-28T00:00:00
UK,South West,741474,13102.2,0.0,0.0,0.0,2021-11-28T00:00:00
UK,East Midlands,769836,15822.1,0.0,0.0,0.0,2021-11-28T00:00:00
UK,East of England,880741,14048.8,0.0,0.0,0.0,2021-11-28T00:00:00
UK,Yorkshire and The Humber,918897,16627.6,0.0,0.0,0.0,2021-11-28T00:00:00
UK,West Midlands,938899,15748.2,0.0,0.0,0.0,2021-11-28T00:00:00
UK,South East,1281200,13900.0,0.0,0.0,0.0,2021-11-28T00:00:00
UK,London,1294891,14383.7,0.0,0.0,0.0,2021-11-28T00:00:00
UK,North West,1304861,17711.1,0.0,0.0,0.0,2021-11-28T00:00:00
