country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,316828,16714.7,0.0,0.0,5385044.0,2021-11-28T00:00:00
UK,North East,471929,17604.3,0.0,0.0,0.0,2021-11-28T00:00:00
UK,Wales,509910,16087.6,0.0,0.0,6860116.0,2021-11-28T00:00:00
UK,Scotland,727378,13307.3,0.0,0.0,12352926.0,2021-11-28T00:00:00
UK,South West,741508,13102.8,0.0,0.0,0.0,2021-11-28T00:00:00
UK,East Midlands,769847,15822.3,0.0,0.0,0.0,2021-11-28T00:00:00
UK,East of England,880767,14049.2,0.0,0.0,0.0,2021-11-28T00:00:00
UK,Yorkshire and The Humber,918902,16627.6,0.0,0.0,0.0,2021-11-28T00:00:00
UK,West Midlands,938922,15748.6,0.0,0.0,0.0,2021-11-28T00:00:00
UK,South East,1281254,13900.6,0.0,0.0,0.0,2021-11-28T00:00:00
UK,London,1294958,14384.4,0.0,0.0,0.0,2021-11-28T00:00:00
UK,North West,1304875,17711.3,0.0,0.0,0.0,2021-11-28T00:00:00
