country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,317106,16729.3,0.0,0.0,5385044.0,2021-11-28T00:00:00
UK,North East,471921,17604.0,0.0,0.0,0.0,2021-11-28T00:00:00
UK,Wales,509883,16086.7,0.0,0.0,6860116.0,2021-11-28T00:00:00
UK,Scotland,727367,13307.1,0.0,0.0,12352926.0,2021-11-28T00:00:00
UK,South West,741464,13102.1,0.0,0.0,0.0,2021-11-28T00:00:00
UK,East Midlands,769831,15822.0,0.0,0.0,0.0,2021-11-28T00:00:00
UK,East of England,880731,14048.6,0.0,0.0,0.0,2021-11-28T00:00:00
UK,Yorkshire and The Humber,918899,16627.6,0.0,0.0,0.0,2021-11-28T00:00:00
UK,West Midlands,938886,15748.0,0.0,0.0,0.0,2021-11-28T00:00:00
UK,South East,1281164,13899.6,0.0,0.0,0.0,2021-11-28T00:00:00
UK,London,1294860,14383.4,0.0,0.0,0.0,2021-11-28T00:00:00
UK,North West,1304844,17710.9,0.0,0.0,0.0,2021-11-28T00:00:00
