country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,317264,16737.7,0.0,0.0,5385044.0,2021-11-28T00:00:00
UK,North East,471881,17602.5,0.0,0.0,0.0,2021-11-28T00:00:00
UK,Wales,509678,16080.3,0.0,0.0,6860116.0,2021-11-28T00:00:00
UK,Scotland,727250,13305.0,0.0,0.0,12352926.0,2021-11-28T00:00:00
UK,South West,741360,13100.2,0.0,0.0,0.0,2021-11-28T00:00:00
UK,East Midlands,769549,15816.2,0.0,0.0,0.0,2021-11-28T00:00:00
UK,East of England,880268,14041.2,0.0,0.0,0.0,2021-11-28T00:00:00
UK,Yorkshire and The Humber,918614,16622.4,0.0,0.0,0.0,2021-11-28T00:00:00
UK,West Midlands,938562,15742.6,0.0,0.0,0.0,2021-11-28T00:00:00
UK,South East,1280636,13893.9,0.0,0.0,0.0,2021-11-28T00:00:00
UK,London,1294448,14378.8,0.0,0.0,0.0,2021-11-28T00:00:00
UK,North West,1304507,17706.3,0.0,0.0,0.0,2021-11-28T00:00:00
