country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,317106,16729.3,0.0,0.0,5385044.0,2021-11-28T00:00:00
UK,North East,471907,17603.5,0.0,0.0,0.0,2021-11-28T00:00:00
UK,Wales,509883,16086.7,0.0,0.0,6860116.0,2021-11-28T00:00:00
UK,Scotland,727363,13307.0,0.0,0.0,12352926.0,2021-11-28T00:00:00
UK,South West,741450,13101.8,0.0,0.0,0.0,2021-11-28T00:00:00
UK,East Midlands,769796,15821.2,0.0,0.0,0.0,2021-11-28T00:00:00
UK,East of England,880695,14048.1,0.0,0.0,0.0,2021-11-28T00:00:00
UK,Yorkshire and The Humber,918901,16627.6,0.0,0.0,0.0,2021-11-28T00:00:00
UK,West Midlands,938850,15747.4,0.0,0.0,0.0,2021-11-28T00:00:00
UK,South East,1281138,13899.3,0.0,0.0,0.0,2021-11-28T00:00:00
UK,London,1294822,14382.9,0.0,0.0,0.0,2021-11-28T00:00:00
UK,North West,1304798,17710.3,0.0,0.0,0.0,2021-11-28T00:00:00
