country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,317190,16733.8,0.0,0.0,5385044.0,2021-11-28T00:00:00
UK,North East,471896,17603.0,0.0,0.0,0.0,2021-11-28T00:00:00
UK,Wales,509842,16085.4,0.0,0.0,6860116.0,2021-11-28T00:00:00
UK,Scotland,727339,13306.6,0.0,0.0,12352926.0,2021-11-28T00:00:00
UK,South West,741433,13101.5,0.0,0.0,0.0,2021-11-28T00:00:00
UK,East Midlands,769725,15819.8,0.0,0.0,0.0,2021-11-28T00:00:00
UK,East of England,880590,14046.4,0.0,0.0,0.0,2021-11-28T00:00:00
UK,Yorkshire and The Humber,918734,16624.6,0.0,0.0,0.0,2021-11-28T00:00:00
UK,West Midlands,938693,15744.8,0.0,0.0,0.0,2021-11-28T00:00:00
UK,South East,1281075,13898.6,0.0,0.0,0.0,2021-11-28T00:00:00
UK,London,1294773,14382.4,0.0,0.0,0.0,2021-11-28T00:00:00
UK,North West,1304641,17708.2,0.0,0.0,0.0,2021-11-28T00:00:00
