country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,317300,16739.6,0.0,0.0,5385044.0,2021-11-28T00:00:00
UK,North East,471782,17598.8,0.0,0.0,0.0,2021-11-28T00:00:00
UK,Wales,508930,16056.7,0.0,0.0,6860116.0,2021-11-28T00:00:00
UK,Scotland,727129,13302.8,0.0,0.0,12352926.0,2021-11-28T00:00:00
UK,South West,741011,13094.0,0.0,0.0,0.0,2021-11-28T00:00:00
UK,East Midlands,769353,15812.1,0.0,0.0,0.0,2021-11-28T00:00:00
UK,East of England,880097,14038.5,0.0,0.0,0.0,2021-11-28T00:00:00
UK,Yorkshire and The Humber,918564,16621.5,0.0,0.0,0.0,2021-11-28T00:00:00
UK,West Midlands,938399,15739.9,0.0,0.0,0.0,2021-11-28T00:00:00
UK,South East,1279533,13881.9,0.0,0.0,0.0,2021-11-28T00:00:00
UK,London,1293987,14373.7,0.0,0.0,0.0,2021-11-28T00:00:00
UK,North West,1304440,17705.4,0.0,0.0,0.0,2021-11-28T00:00:00
