country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,317362,16742.8,0.0,0.0,5385044.0,2021-11-28T00:00:00
UK,North East,470936,17567.2,0.0,0.0,0.0,2021-11-28T00:00:00
UK,Wales,506960,15994.5,0.0,0.0,6860116.0,2021-11-28T00:00:00
UK,Scotland,724983,13263.5,0.0,0.0,12352926.0,2021-11-28T00:00:00
UK,South West,738510,13049.9,0.0,0.0,0.0,2021-11-28T00:00:00
UK,East Midlands,767607,15776.3,0.0,0.0,0.0,2021-11-28T00:00:00
UK,East of England,877559,13998.0,0.0,0.0,0.0,2021-11-28T00:00:00
UK,Yorkshire and The Humber,916892,16591.3,0.0,0.0,0.0,2021-11-28T00:00:00
UK,West Midlands,936382,15706.0,0.0,0.0,0.0,2021-11-28T00:00:00
UK,South East,1274383,13826.0,0.0,0.0,0.0,2021-11-28T00:00:00
UK,London,1290947,14339.9,0.0,0.0,0.0,2021-11-28T00:00:00
UK,North West,1302018,17672.6,0.0,0.0,0.0,2021-11-28T00:00:00
