country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,253679,13383.2,0.0,0.0,4550271.0,2021-10-12T00:00:00
UK,Wales,386516,12194.5,0.0,0.0,5844090.0,2021-10-12T00:00:00
UK,North East,393870,14692.5,0.0,0.0,0.0,2021-10-12T00:00:00
UK,South West,527732,9325.3,0.0,0.0,0.0,2021-10-12T00:00:00
UK,Scotland,597198,10925.7,0.0,0.0,10784675.0,2021-10-12T00:00:00
UK,East Midlands,625655,12858.8,0.0,0.0,0.0,2021-10-12T00:00:00
UK,East of England,688006,10974.5,0.0,0.0,0.0,2021-10-12T00:00:00
UK,Yorkshire and The Humber,768495,13906.0,0.0,0.0,0.0,2021-10-12T00:00:00
UK,West Midlands,774839,12996.4,0.0,0.0,0.0,2021-10-12T00:00:00
UK,South East,975570,10584.2,0.0,0.0,0.0,2021-10-12T00:00:00
UK,North West,1109504,15059.5,0.0,0.0,0.0,2021-10-12T00:00:00
UK,London,1115246,12388.2,0.0,0.0,0.0,2021-10-12T00:00:00
