country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,253798,13389.4,0.0,0.0,4550271.0,2021-10-12T00:00:00
UK,Wales,389148,12277.6,0.0,0.0,5844090.0,2021-10-12T00:00:00
UK,North East,395384,14748.9,0.0,0.0,0.0,2021-10-12T00:00:00
UK,South West,531191,9386.4,0.0,0.0,0.0,2021-10-12T00:00:00
UK,Scotland,599730,10972.0,0.0,0.0,10784675.0,2021-10-12T00:00:00
UK,East Midlands,628662,12920.6,0.0,0.0,0.0,2021-10-12T00:00:00
UK,East of England,691123,11024.2,0.0,0.0,0.0,2021-10-12T00:00:00
UK,Yorkshire and The Humber,772072,13970.7,0.0,0.0,0.0,2021-10-12T00:00:00
UK,West Midlands,777656,13043.7,0.0,0.0,0.0,2021-10-12T00:00:00
UK,South East,979831,10630.4,0.0,0.0,0.0,2021-10-12T00:00:00
UK,North West,1113797,15117.8,0.0,0.0,0.0,2021-10-12T00:00:00
UK,London,1117458,12412.8,0.0,0.0,0.0,2021-10-12T00:00:00
