country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,253582,13378.0,0.0,0.0,4550271.0,2021-10-12T00:00:00
UK,Wales,391594,12354.7,0.0,0.0,5844090.0,2021-10-12T00:00:00
UK,North East,395548,14755.1,0.0,0.0,0.0,2021-10-12T00:00:00
UK,South West,532836,9415.5,0.0,0.0,0.0,2021-10-12T00:00:00
UK,Scotland,599954,10976.1,0.0,0.0,10784675.0,2021-10-12T00:00:00
UK,East Midlands,629575,12939.4,0.0,0.0,0.0,2021-10-12T00:00:00
UK,East of England,692480,11045.8,0.0,0.0,0.0,2021-10-12T00:00:00
UK,Yorkshire and The Humber,772909,13985.9,0.0,0.0,0.0,2021-10-12T00:00:00
UK,West Midlands,779155,13068.8,0.0,0.0,0.0,2021-10-12T00:00:00
UK,South East,981680,10650.4,0.0,0.0,0.0,2021-10-12T00:00:00
UK,North West,1114637,15129.2,0.0,0.0,0.0,2021-10-12T00:00:00
UK,London,1118910,12428.9,0.0,0.0,0.0,2021-10-12T00:00:00
