country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,253491,13373.2,0.0,0.0,4550271.0,2021-10-12T00:00:00
UK,Wales,391600,12354.9,0.0,0.0,5844090.0,2021-10-12T00:00:00
UK,North East,395565,14755.7,0.0,0.0,0.0,2021-10-12T00:00:00
UK,South West,532862,9415.9,0.0,0.0,0.0,2021-10-12T00:00:00
UK,Scotland,599957,10976.2,0.0,0.0,10784675.0,2021-10-12T00:00:00
UK,East Midlands,629589,12939.6,0.0,0.0,0.0,2021-10-12T00:00:00
UK,East of England,692486,11045.9,0.0,0.0,0.0,2021-10-12T00:00:00
UK,Yorkshire and The Humber,772913,13986.0,0.0,0.0,0.0,2021-10-12T00:00:00
UK,West Midlands,779172,13069.1,0.0,0.0,0.0,2021-10-12T00:00:00
UK,South East,981699,10650.7,0.0,0.0,0.0,2021-10-12T00:00:00
UK,North West,1114647,15129.3,0.0,0.0,0.0,2021-10-12T00:00:00
UK,London,1118998,12429.9,0.0,0.0,0.0,2021-10-12T00:00:00
