country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,253491,13373.2,0.0,0.0,4550271.0,2021-10-12T00:00:00
UK,Wales,391600,12354.9,0.0,0.0,5844090.0,2021-10-12T00:00:00
UK,North East,395557,14755.4,0.0,0.0,0.0,2021-10-12T00:00:00
UK,South West,532860,9415.9,0.0,0.0,0.0,2021-10-12T00:00:00
UK,Scotland,599957,10976.2,0.0,0.0,10784675.0,2021-10-12T00:00:00
UK,East Midlands,629594,12939.7,0.0,0.0,0.0,2021-10-12T00:00:00
UK,East of England,692494,11046.0,0.0,0.0,0.0,2021-10-12T00:00:00
UK,Yorkshire and The Humber,772916,13986.0,0.0,0.0,0.0,2021-10-12T00:00:00
UK,West Midlands,779180,13069.3,0.0,0.0,0.0,2021-10-12T00:00:00
UK,South East,981706,10650.7,0.0,0.0,0.0,2021-10-12T00:00:00
UK,North West,1114648,15129.3,0.0,0.0,0.0,2021-10-12T00:00:00
UK,London,1118980,12429.7,0.0,0.0,0.0,2021-10-12T00:00:00
