country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,253764,13387.6,0.0,0.0,4550271.0,2021-10-12T00:00:00
UK,Wales,391167,12341.3,0.0,0.0,5844090.0,2021-10-12T00:00:00
UK,North East,395487,14752.8,0.0,0.0,0.0,2021-10-12T00:00:00
UK,South West,532562,9410.6,0.0,0.0,0.0,2021-10-12T00:00:00
UK,Scotland,599932,10975.7,0.0,0.0,10784675.0,2021-10-12T00:00:00
UK,East Midlands,629342,12934.6,0.0,0.0,0.0,2021-10-12T00:00:00
UK,East of England,692212,11041.5,0.0,0.0,0.0,2021-10-12T00:00:00
UK,Yorkshire and The Humber,772727,13982.6,0.0,0.0,0.0,2021-10-12T00:00:00
UK,West Midlands,778881,13064.2,0.0,0.0,0.0,2021-10-12T00:00:00
UK,South East,981347,10646.8,0.0,0.0,0.0,2021-10-12T00:00:00
UK,North West,1114414,15126.2,0.0,0.0,0.0,2021-10-12T00:00:00
UK,London,1118584,12425.3,0.0,0.0,0.0,2021-10-12T00:00:00
