country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,253624,13380.3,0.0,0.0,4550271.0,2021-10-12T00:00:00
UK,Wales,391589,12354.6,0.0,0.0,5844090.0,2021-10-12T00:00:00
UK,North East,395533,14754.5,0.0,0.0,0.0,2021-10-12T00:00:00
UK,South West,532824,9415.3,0.0,0.0,0.0,2021-10-12T00:00:00
UK,Scotland,599950,10976.0,0.0,0.0,10784675.0,2021-10-12T00:00:00
UK,East Midlands,629567,12939.2,0.0,0.0,0.0,2021-10-12T00:00:00
UK,East of England,692477,11045.8,0.0,0.0,0.0,2021-10-12T00:00:00
UK,Yorkshire and The Humber,772897,13985.7,0.0,0.0,0.0,2021-10-12T00:00:00
UK,West Midlands,779158,13068.9,0.0,0.0,0.0,2021-10-12T00:00:00
UK,South East,981662,10650.3,0.0,0.0,0.0,2021-10-12T00:00:00
UK,North West,1114622,15129.0,0.0,0.0,0.0,2021-10-12T00:00:00
UK,London,1118907,12428.9,0.0,0.0,0.0,2021-10-12T00:00:00
