country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,194459,7283.3,8151.0,305.3,0.0,2021-05-14T00:00:00
UK,South West,222498,3955.7,9024.0,160.4,0.0,2021-05-14T00:00:00
UK,Scotland,229321,4197.5,0.0,0.0,0.0,2021-05-14T00:00:00
UK,East Midlands,331714,6859.4,13606.0,281.4,0.0,2021-05-14T00:00:00
UK,East of England,391463,6277.4,17501.0,280.6,0.0,2021-05-14T00:00:00
UK,Yorkshire and The Humber,398398,7239.7,14779.0,268.6,0.0,2021-05-14T00:00:00
UK,West Midlands,432051,7280.9,18059.0,304.3,0.0,2021-05-14T00:00:00
UK,South East,542897,5913.8,22976.0,250.3,0.0,2021-05-14T00:00:00
UK,North West,612161,8338.7,24291.0,330.9,0.0,2021-05-14T00:00:00
UK,London,723420,8072.1,19940.0,222.5,0.0,2021-05-14T00:00:00
