country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121463,6414.2,0.0,0.0,2287381.0,2021-05-14T00:00:00
UK,North East,194242,7275.1,8212.0,307.6,0.0,2021-05-14T00:00:00
UK,Wales,212226,6731.2,0.0,0.0,3469747.0,2021-05-14T00:00:00
UK,South West,222067,3948.1,9082.0,161.5,0.0,2021-05-14T00:00:00
UK,Scotland,229506,4200.9,0.0,0.0,6038644.0,2021-05-14T00:00:00
UK,East Midlands,331344,6851.7,13683.0,282.9,0.0,2021-05-14T00:00:00
UK,East of England,390964,6269.4,17611.0,282.4,0.0,2021-05-14T00:00:00
UK,Yorkshire and The Humber,398044,7233.3,14882.0,270.4,0.0,2021-05-14T00:00:00
UK,West Midlands,431596,7273.2,18161.0,306.0,0.0,2021-05-14T00:00:00
UK,South East,542112,5905.3,23135.0,252.0,0.0,2021-05-14T00:00:00
UK,North West,611899,8335.1,24430.0,332.8,0.0,2021-05-14T00:00:00
UK,London,723142,8069.0,20036.0,223.6,0.0,2021-05-14T00:00:00
