country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,194484,7284.2,8212.0,307.6,0.0,2021-05-14T00:00:00
UK,South West,222529,3956.3,9078.0,161.4,0.0,2021-05-14T00:00:00
UK,Scotland,229495,4200.7,0.0,0.0,0.0,2021-05-14T00:00:00
UK,East Midlands,331814,6861.4,13680.0,282.9,0.0,2021-05-14T00:00:00
UK,East of England,391551,6278.8,17603.0,282.3,0.0,2021-05-14T00:00:00
UK,Yorkshire and The Humber,398578,7243.0,14874.0,270.3,0.0,2021-05-14T00:00:00
UK,West Midlands,432115,7282.0,18157.0,306.0,0.0,2021-05-14T00:00:00
UK,South East,542971,5914.6,23137.0,252.0,0.0,2021-05-14T00:00:00
UK,North West,612460,8342.8,24430.0,332.8,0.0,2021-05-14T00:00:00
UK,London,723575,8073.8,20035.0,223.6,0.0,2021-05-14T00:00:00
