country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121458.0,6413.9,0.0,0.0,2287381.0,2021-05-14T00:00:00
UK,North East,194243.0,7275.2,8212.0,307.6,0.0,2021-05-14T00:00:00
UK,Wales,212226.0,6731.2,0.0,0.0,3469747.0,2021-05-14T00:00:00
UK,South West,222064.0,3948.0,9083.0,161.5,0.0,2021-05-14T00:00:00
UK,Scotland,229511.0,4201.0,0.0,0.0,6038644.0,2021-05-14T00:00:00
UK,East Midlands,331347.0,6851.8,13687.0,283.0,0.0,2021-05-14T00:00:00
UK,East of England,390961.0,6269.3,17619.0,282.5,0.0,2021-05-14T00:00:00
UK,Yorkshire and The Humber,398038.0,7233.2,14888.0,270.5,0.0,2021-05-14T00:00:00
UK,West Midlands,431613.0,7273.5,18163.0,306.1,0.0,2021-05-14T00:00:00
UK,South East,542109.0,5905.2,23137.0,252.0,0.0,2021-05-14T00:00:00
UK,North West,611909.0,8335.3,24433.0,332.8,0.0,2021-05-14T00:00:00
UK,London,723167.0,8069.3,20045.0,223.7,0.0,2021-05-14T00:00:00
