country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121450.0,6413.5,0.0,0.0,2287381.0,2021-05-14T00:00:00
UK,North East,194238.0,7275.0,8237.0,308.5,0.0,2021-05-14T00:00:00
UK,Wales,212226.0,6731.2,0.0,0.0,3469747.0,2021-05-14T00:00:00
UK,South West,222068.0,3948.1,9101.0,161.8,0.0,2021-05-14T00:00:00
UK,Scotland,229511.0,4201.0,0.0,0.0,6038644.0,2021-05-14T00:00:00
UK,East Midlands,331347.0,6851.8,13721.0,283.7,0.0,2021-05-14T00:00:00
UK,East of England,390972.0,6269.5,17662.0,283.2,0.0,2021-05-14T00:00:00
UK,Yorkshire and The Humber,398051.0,7233.4,14924.0,271.2,0.0,2021-05-14T00:00:00
UK,West Midlands,431609.0,7273.4,18214.0,306.9,0.0,2021-05-14T00:00:00
UK,South East,542116.0,5905.3,23196.0,252.7,0.0,2021-05-14T00:00:00
UK,North West,611917.0,8335.4,24490.0,333.6,0.0,2021-05-14T00:00:00
UK,London,723197.0,8069.6,20085.0,224.1,0.0,2021-05-14T00:00:00
