country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121469.0,6414.5,0.0,0.0,2287381.0,2021-05-14T00:00:00
UK,North East,194257.0,7275.7,8211.0,307.5,0.0,2021-05-14T00:00:00
UK,Wales,212226.0,6731.2,0.0,0.0,3469747.0,2021-05-14T00:00:00
UK,South West,222091.0,3948.5,9079.0,161.4,0.0,2021-05-14T00:00:00
UK,Scotland,229505.0,4200.8,0.0,0.0,6038644.0,2021-05-14T00:00:00
UK,East Midlands,331374.0,6852.3,13681.0,282.9,0.0,2021-05-14T00:00:00
UK,East of England,390997.0,6269.9,17611.0,282.4,0.0,2021-05-14T00:00:00
UK,Yorkshire and The Humber,398066.0,7233.7,14880.0,270.4,0.0,2021-05-14T00:00:00
UK,West Midlands,431632.0,7273.8,18160.0,306.0,0.0,2021-05-14T00:00:00
UK,South East,542152.0,5905.7,23135.0,252.0,0.0,2021-05-14T00:00:00
UK,North West,611947.0,8335.8,24430.0,332.8,0.0,2021-05-14T00:00:00
UK,London,723169.0,8069.3,20034.0,223.5,0.0,2021-05-14T00:00:00
