country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121472.0,6414.6,0.0,0.0,2287381.0,2021-05-14T00:00:00
UK,North East,194480.0,7284.1,8210.0,307.5,0.0,2021-05-14T00:00:00
UK,Wales,212220.0,6731.0,0.0,0.0,3469747.0,2021-05-14T00:00:00
UK,South West,222534.0,3956.4,9078.0,161.4,0.0,2021-05-14T00:00:00
UK,Scotland,229506.0,4200.9,0.0,0.0,6038644.0,2021-05-14T00:00:00
UK,East Midlands,331817.0,6861.5,13679.0,282.9,0.0,2021-05-14T00:00:00
UK,East of England,391555.0,6278.9,17608.0,282.4,0.0,2021-05-14T00:00:00
UK,Yorkshire and The Humber,398578.0,7243.0,14877.0,270.3,0.0,2021-05-14T00:00:00
UK,West Midlands,432135.0,7282.3,18157.0,306.0,0.0,2021-05-14T00:00:00
UK,South East,542992.0,5914.9,23137.0,252.0,0.0,2021-05-14T00:00:00
UK,North West,612490.0,8343.2,24428.0,332.8,0.0,2021-05-14T00:00:00
UK,London,723609.0,8074.2,20036.0,223.6,0.0,2021-05-14T00:00:00
