country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121458,6413.9,0.0,0.0,2287381.0,2021-05-14T00:00:00
UK,North East,194241,7275.1,8235.0,308.4,0.0,2021-05-14T00:00:00
UK,Wales,212226,6731.2,0.0,0.0,3469747.0,2021-05-14T00:00:00
UK,South West,222062,3948.0,9101.0,161.8,0.0,2021-05-14T00:00:00
UK,Scotland,229511,4201.0,0.0,0.0,6038644.0,2021-05-14T00:00:00
UK,East Midlands,331352,6851.9,13719.0,283.7,0.0,2021-05-14T00:00:00
UK,East of England,390967,6269.4,17655.0,283.1,0.0,2021-05-14T00:00:00
UK,Yorkshire and The Humber,398048,7233.3,14926.0,271.2,0.0,2021-05-14T00:00:00
UK,West Midlands,431614,7273.5,18214.0,306.9,0.0,2021-05-14T00:00:00
UK,South East,542106,5905.2,23197.0,252.7,0.0,2021-05-14T00:00:00
UK,North West,611910,8335.3,24485.0,333.5,0.0,2021-05-14T00:00:00
UK,London,723167,8069.3,20086.0,224.1,0.0,2021-05-14T00:00:00
