country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121463.0,6414.2,0.0,0.0,2287381.0,2021-05-14T00:00:00
UK,North East,194240.0,7275.1,8213.0,307.6,0.0,2021-05-14T00:00:00
UK,Wales,212226.0,6731.2,0.0,0.0,3469747.0,2021-05-14T00:00:00
UK,South West,222062.0,3948.0,9083.0,161.5,0.0,2021-05-14T00:00:00
UK,Scotland,229509.0,4200.9,0.0,0.0,6038644.0,2021-05-14T00:00:00
UK,East Midlands,331343.0,6851.7,13682.0,282.9,0.0,2021-05-14T00:00:00
UK,East of England,390965.0,6269.4,17607.0,282.3,0.0,2021-05-14T00:00:00
UK,Yorkshire and The Humber,398040.0,7233.2,14885.0,270.5,0.0,2021-05-14T00:00:00
UK,West Midlands,431613.0,7273.5,18160.0,306.0,0.0,2021-05-14T00:00:00
UK,South East,542095.0,5905.1,23138.0,252.0,0.0,2021-05-14T00:00:00
UK,North West,611914.0,8335.3,24432.0,332.8,0.0,2021-05-14T00:00:00
UK,London,723153.0,8069.1,20039.0,223.6,0.0,2021-05-14T00:00:00
