country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121452.0,6413.6,0.0,0.0,2287381.0,2021-05-14T00:00:00
UK,North East,194239.0,7275.0,8235.0,308.4,0.0,2021-05-14T00:00:00
UK,Wales,212226.0,6731.2,0.0,0.0,3469747.0,2021-05-14T00:00:00
UK,South West,222068.0,3948.1,9103.0,161.8,0.0,2021-05-14T00:00:00
UK,Scotland,229511.0,4201.0,0.0,0.0,6038644.0,2021-05-14T00:00:00
UK,East Midlands,331346.0,6851.8,13720.0,283.7,0.0,2021-05-14T00:00:00
UK,East of England,390971.0,6269.5,17654.0,283.1,0.0,2021-05-14T00:00:00
UK,Yorkshire and The Humber,398048.0,7233.3,14923.0,271.2,0.0,2021-05-14T00:00:00
UK,West Midlands,431610.0,7273.5,18213.0,306.9,0.0,2021-05-14T00:00:00
UK,South East,542109.0,5905.2,23197.0,252.7,0.0,2021-05-14T00:00:00
UK,North West,611913.0,8335.3,24485.0,333.5,0.0,2021-05-14T00:00:00
UK,London,723183.0,8069.4,20087.0,224.1,0.0,2021-05-14T00:00:00
