country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121451.0,6413.5,0.0,0.0,2287381.0,2021-05-14T00:00:00
UK,North East,194241.0,7275.1,8234.0,308.4,0.0,2021-05-14T00:00:00
UK,Wales,212226.0,6731.2,0.0,0.0,3469747.0,2021-05-14T00:00:00
UK,South West,222066.0,3948.1,9103.0,161.8,0.0,2021-05-14T00:00:00
UK,Scotland,229511.0,4201.0,0.0,0.0,6038644.0,2021-05-14T00:00:00
UK,East Midlands,331351.0,6851.9,13721.0,283.7,0.0,2021-05-14T00:00:00
UK,East of England,390977.0,6269.6,17660.0,283.2,0.0,2021-05-14T00:00:00
UK,Yorkshire and The Humber,398049.0,7233.4,14926.0,271.2,0.0,2021-05-14T00:00:00
UK,West Midlands,431609.0,7273.4,18213.0,306.9,0.0,2021-05-14T00:00:00
UK,South East,542109.0,5905.2,23195.0,252.7,0.0,2021-05-14T00:00:00
UK,North West,611912.0,8335.3,24487.0,333.6,0.0,2021-05-14T00:00:00
UK,London,723189.0,8069.5,20089.0,224.2,0.0,2021-05-14T00:00:00
