country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121458.0,6413.9,0.0,0.0,2287381.0,2021-05-14T00:00:00
UK,North East,194243.0,7275.2,8215.0,307.7,0.0,2021-05-14T00:00:00
UK,Wales,212226.0,6731.2,0.0,0.0,3469747.0,2021-05-14T00:00:00
UK,South West,222063.0,3948.0,9082.0,161.5,0.0,2021-05-14T00:00:00
UK,Scotland,229511.0,4201.0,0.0,0.0,6038644.0,2021-05-14T00:00:00
UK,East Midlands,331348.0,6851.8,13688.0,283.0,0.0,2021-05-14T00:00:00
UK,East of England,390968.0,6269.5,17610.0,282.4,0.0,2021-05-14T00:00:00
UK,Yorkshire and The Humber,398045.0,7233.3,14887.0,270.5,0.0,2021-05-14T00:00:00
UK,West Midlands,431617.0,7273.6,18166.0,306.1,0.0,2021-05-14T00:00:00
UK,South East,542110.0,5905.3,23143.0,252.1,0.0,2021-05-14T00:00:00
UK,North West,611911.0,8335.3,24435.0,332.8,0.0,2021-05-14T00:00:00
UK,London,723174.0,8069.3,20048.0,223.7,0.0,2021-05-14T00:00:00
