country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17723967.0,2023-05-27T00:00:00
UK,North East,0.0,0.0,0.0,0.0,23176622.0,2023-05-27T00:00:00
UK,North West,0.0,0.0,0.0,0.0,66213151.0,2023-05-27T00:00:00
UK,Yorkshire and The Humber,0.0,0.0,0.0,0.0,46628721.0,2023-05-27T00:00:00
UK,East Midlands,0.0,0.0,0.0,0.0,44985921.0,2023-05-27T00:00:00
UK,West Midlands,0.0,0.0,0.0,0.0,53979561.0,2023-05-27T00:00:00
UK,East of England,0.0,0.0,0.0,0.0,67304312.0,2023-05-27T00:00:00
UK,London,0.0,0.0,0.0,0.0,77889860.0,2023-05-27T00:00:00
UK,South East,0.0,0.0,0.0,0.0,101213943.0,2023-05-27T00:00:00
UK,South West,0.0,0.0,0.0,0.0,61441884.0,2023-05-27T00:00:00
