country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,895053,28238.8,0.0,0.0,0.0,2023-01-11T00:00:00
UK,North East,1030426,38437.8,0.0,0.0,22995791.0,2023-01-11T00:00:00
UK,East Midlands,1746369,35892.3,0.0,0.0,44658901.0,2023-01-11T00:00:00
UK,South West,1960687,34646.4,0.0,0.0,60983739.0,2023-01-11T00:00:00
UK,Yorkshire and The Humber,1971476,35674.1,0.0,0.0,46172240.0,2023-01-11T00:00:00
UK,West Midlands,2090746,35068.3,0.0,0.0,53565079.0,2023-01-11T00:00:00
UK,East of England,2249008,35874.1,0.0,0.0,66864209.0,2023-01-11T00:00:00
UK,North West,2798406,37983.3,0.0,0.0,65732643.0,2023-01-11T00:00:00
UK,London,3122241,34682.0,0.0,0.0,77238460.0,2023-01-11T00:00:00
UK,South East,3336667,36200.2,0.0,0.0,100607478.0,2023-01-11T00:00:00
