country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118017.0,6232.2,0.0,0.0,1925970.0,2021-04-08T00:00:00
UK,North East,191382.0,7168.0,7906.0,296.1,0.0,2021-04-08T00:00:00
UK,Wales,210355.0,6671.8,0.0,0.0,3119829.0,2021-04-08T00:00:00
UK,South West,218733.0,3888.8,8712.0,154.9,0.0,2021-04-08T00:00:00
UK,Scotland,221791.0,4059.7,0.0,0.0,5367911.0,2021-04-08T00:00:00
UK,East Midlands,325065.0,6721.9,13151.0,271.9,0.0,2021-04-08T00:00:00
UK,East of England,385073.0,6174.9,17008.0,272.7,0.0,2021-04-08T00:00:00
UK,Yorkshire and The Humber,386105.0,7016.3,14245.0,258.9,0.0,2021-04-08T00:00:00
UK,West Midlands,425832.0,7176.1,17496.0,294.8,0.0,2021-04-08T00:00:00
UK,South East,535251.0,5830.5,22257.0,242.4,0.0,2021-04-08T00:00:00
UK,North West,601458.0,8192.9,23545.0,320.7,0.0,2021-04-08T00:00:00
UK,London,713501.0,7961.4,19486.0,217.4,0.0,2021-04-08T00:00:00
