country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118021.0,6232.4,0.0,0.0,1925970.0,2021-04-08T00:00:00
UK,North East,191383.0,7168.1,7891.0,295.5,0.0,2021-04-08T00:00:00
UK,Wales,210355.0,6671.8,0.0,0.0,3119829.0,2021-04-08T00:00:00
UK,South West,218739.0,3888.9,8706.0,154.8,0.0,2021-04-08T00:00:00
UK,Scotland,221784.0,4059.5,0.0,0.0,5367911.0,2021-04-08T00:00:00
UK,East Midlands,325058.0,6721.7,13132.0,271.6,0.0,2021-04-08T00:00:00
UK,East of England,385070.0,6174.9,16983.0,272.3,0.0,2021-04-08T00:00:00
UK,Yorkshire and The Humber,386084.0,7015.9,14216.0,258.3,0.0,2021-04-08T00:00:00
UK,West Midlands,425825.0,7176.0,17469.0,294.4,0.0,2021-04-08T00:00:00
UK,South East,535237.0,5830.4,22233.0,242.2,0.0,2021-04-08T00:00:00
UK,North West,601460.0,8192.9,23513.0,320.3,0.0,2021-04-08T00:00:00
UK,London,713513.0,7961.5,19455.0,217.1,0.0,2021-04-08T00:00:00
