country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118054,6234.1,0.0,0.0,1925970.0,2021-04-08T00:00:00
UK,North East,191325,7165.9,7846.0,293.9,0.0,2021-04-08T00:00:00
UK,Wales,210338,6671.3,0.0,0.0,3119829.0,2021-04-08T00:00:00
UK,South West,218693,3888.1,8663.0,154.0,0.0,2021-04-08T00:00:00
UK,Scotland,221601,4056.2,0.0,0.0,5367911.0,2021-04-08T00:00:00
UK,East Midlands,324957,6719.6,13047.0,269.8,0.0,2021-04-08T00:00:00
UK,East of England,384967,6173.2,16912.0,271.2,0.0,2021-04-08T00:00:00
UK,Yorkshire and The Humber,385953,7013.5,14128.0,256.7,0.0,2021-04-08T00:00:00
UK,West Midlands,425742,7174.6,17364.0,292.6,0.0,2021-04-08T00:00:00
UK,South East,535107,5829.0,22095.0,240.7,0.0,2021-04-08T00:00:00
UK,North West,601281,8190.5,23406.0,318.8,0.0,2021-04-08T00:00:00
UK,London,713135,7957.3,19358.0,216.0,0.0,2021-04-08T00:00:00
