country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118035.0,6233.1,0.0,0.0,1925970.0,2021-04-08T00:00:00
UK,North East,191372.0,7167.6,7882.0,295.2,0.0,2021-04-08T00:00:00
UK,Wales,210356.0,6671.9,0.0,0.0,3119829.0,2021-04-08T00:00:00
UK,South West,218740.0,3888.9,8698.0,154.6,0.0,2021-04-08T00:00:00
UK,Scotland,221624.0,4056.6,0.0,0.0,5367911.0,2021-04-08T00:00:00
UK,East Midlands,325045.0,6721.5,13114.0,271.2,0.0,2021-04-08T00:00:00
UK,East of England,385057.0,6174.7,16961.0,272.0,0.0,2021-04-08T00:00:00
UK,Yorkshire and The Humber,386063.0,7015.5,14200.0,258.0,0.0,2021-04-08T00:00:00
UK,West Midlands,425805.0,7175.6,17455.0,294.2,0.0,2021-04-08T00:00:00
UK,South East,535214.0,5830.1,22210.0,241.9,0.0,2021-04-08T00:00:00
UK,North West,601433.0,8192.6,23497.0,320.1,0.0,2021-04-08T00:00:00
UK,London,713414.0,7960.4,19433.0,216.8,0.0,2021-04-08T00:00:00
