country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118013.0,6232.0,0.0,0.0,1925970.0,2021-04-08T00:00:00
UK,North East,191384.0,7168.1,7907.0,296.1,0.0,2021-04-08T00:00:00
UK,Wales,210355.0,6671.8,0.0,0.0,3119829.0,2021-04-08T00:00:00
UK,South West,218738.0,3888.9,8716.0,155.0,0.0,2021-04-08T00:00:00
UK,Scotland,221792.0,4059.7,0.0,0.0,5367911.0,2021-04-08T00:00:00
UK,East Midlands,325060.0,6721.8,13150.0,271.9,0.0,2021-04-08T00:00:00
UK,East of England,385072.0,6174.9,17004.0,272.7,0.0,2021-04-08T00:00:00
UK,Yorkshire and The Humber,386096.0,7016.1,14244.0,258.8,0.0,2021-04-08T00:00:00
UK,West Midlands,425833.0,7176.1,17496.0,294.8,0.0,2021-04-08T00:00:00
UK,South East,535248.0,5830.5,22256.0,242.4,0.0,2021-04-08T00:00:00
UK,North West,601458.0,8192.9,23550.0,320.8,0.0,2021-04-08T00:00:00
UK,London,713504.0,7961.4,19491.0,217.5,0.0,2021-04-08T00:00:00
