country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118011.0,6231.9,0.0,0.0,1925970.0,2021-04-08T00:00:00
UK,North East,191386.0,7168.2,7906.0,296.1,0.0,2021-04-08T00:00:00
UK,Wales,210355.0,6671.8,0.0,0.0,3119829.0,2021-04-08T00:00:00
UK,South West,218741.0,3888.9,8714.0,154.9,0.0,2021-04-08T00:00:00
UK,Scotland,221792.0,4059.7,0.0,0.0,5367911.0,2021-04-08T00:00:00
UK,East Midlands,325063.0,6721.8,13149.0,271.9,0.0,2021-04-08T00:00:00
UK,East of England,385077.0,6175.0,17009.0,272.8,0.0,2021-04-08T00:00:00
UK,Yorkshire and The Humber,386100.0,7016.2,14248.0,258.9,0.0,2021-04-08T00:00:00
UK,West Midlands,425831.0,7176.1,17499.0,294.9,0.0,2021-04-08T00:00:00
UK,South East,535247.0,5830.5,22260.0,242.5,0.0,2021-04-08T00:00:00
UK,North West,601452.0,8192.8,23551.0,320.8,0.0,2021-04-08T00:00:00
UK,London,713501.0,7961.4,19486.0,217.4,0.0,2021-04-08T00:00:00
