country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118030.0,6232.9,0.0,0.0,1925970.0,2021-04-08T00:00:00
UK,North East,191379.0,7167.9,7883.0,295.2,0.0,2021-04-08T00:00:00
UK,Wales,210355.0,6671.8,0.0,0.0,3119829.0,2021-04-08T00:00:00
UK,South West,218734.0,3888.8,8697.0,154.6,0.0,2021-04-08T00:00:00
UK,Scotland,221625.0,4056.6,0.0,0.0,5367911.0,2021-04-08T00:00:00
UK,East Midlands,325042.0,6721.4,13118.0,271.3,0.0,2021-04-08T00:00:00
UK,East of England,385047.0,6174.5,16970.0,272.1,0.0,2021-04-08T00:00:00
UK,Yorkshire and The Humber,386060.0,7015.5,14203.0,258.1,0.0,2021-04-08T00:00:00
UK,West Midlands,425811.0,7175.7,17457.0,294.2,0.0,2021-04-08T00:00:00
UK,South East,535209.0,5830.1,22214.0,242.0,0.0,2021-04-08T00:00:00
UK,North West,601418.0,8192.4,23499.0,320.1,0.0,2021-04-08T00:00:00
UK,London,713425.0,7960.6,19434.0,216.8,0.0,2021-04-08T00:00:00
