country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3119829.0,2021-04-08T00:00:00
UK,Northern Ireland,118032.0,6233.0,0.0,0.0,1925970.0,2021-04-08T00:00:00
UK,North East,191281.0,7164.2,7843.0,293.8,0.0,2021-04-08T00:00:00
UK,South West,218676.0,3887.8,8653.0,153.8,0.0,2021-04-08T00:00:00
UK,Scotland,221431.0,4053.1,0.0,0.0,5367911.0,2021-04-08T00:00:00
UK,East Midlands,324795.0,6716.3,13039.0,269.6,0.0,2021-04-08T00:00:00
UK,East of England,384856.0,6171.4,16893.0,270.9,0.0,2021-04-08T00:00:00
UK,Yorkshire and The Humber,385595.0,7007.0,14118.0,256.6,0.0,2021-04-08T00:00:00
UK,West Midlands,425574.0,7171.7,17350.0,292.4,0.0,2021-04-08T00:00:00
UK,South East,534972.0,5827.5,22062.0,240.3,0.0,2021-04-08T00:00:00
UK,North West,601034.0,8187.1,23374.0,318.4,0.0,2021-04-08T00:00:00
UK,London,712965.0,7955.4,19344.0,215.8,0.0,2021-04-08T00:00:00
