country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118019,6232.3,0.0,0.0,1925970.0,2021-04-08T00:00:00
UK,North East,191386,7168.2,7905.0,296.1,0.0,2021-04-08T00:00:00
UK,Wales,210355,6671.8,0.0,0.0,3119829.0,2021-04-08T00:00:00
UK,South West,218736,3888.9,8716.0,155.0,0.0,2021-04-08T00:00:00
UK,Scotland,221784,4059.5,0.0,0.0,5367911.0,2021-04-08T00:00:00
UK,East Midlands,325062,6721.8,13151.0,271.9,0.0,2021-04-08T00:00:00
UK,East of England,385073,6174.9,17006.0,272.7,0.0,2021-04-08T00:00:00
UK,Yorkshire and The Humber,386105,7016.3,14245.0,258.9,0.0,2021-04-08T00:00:00
UK,West Midlands,425821,7175.9,17495.0,294.8,0.0,2021-04-08T00:00:00
UK,South East,535252,5830.5,22257.0,242.4,0.0,2021-04-08T00:00:00
UK,North West,601451,8192.8,23547.0,320.8,0.0,2021-04-08T00:00:00
UK,London,713503,7961.4,19483.0,217.4,0.0,2021-04-08T00:00:00
