country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,75161,3969.1,0.0,0.0,1181786.0,2020-12-31T00:00:00
UK,South West,122109,2170.9,4202.0,74.7,0.0,2020-12-31T00:00:00
UK,North East,128131,4799.0,5060.0,189.5,0.0,2020-12-31T00:00:00
UK,Scotland,132637,2427.8,0.0,0.0,3406022.0,2020-12-31T00:00:00
UK,Wales,156467,4962.7,0.0,0.0,2007818.0,2020-12-31T00:00:00
UK,East Midlands,193863,4008.8,7344.0,151.9,0.0,2020-12-31T00:00:00
UK,East of England,213290,3420.3,7859.0,126.0,0.0,2020-12-31T00:00:00
UK,West Midlands,239420,4034.7,9827.0,165.6,0.0,2020-12-31T00:00:00
UK,Yorkshire and The Humber,262198,4764.7,9313.0,169.2,0.0,2020-12-31T00:00:00
UK,South East,307419,3348.7,10350.0,112.7,0.0,2020-12-31T00:00:00
UK,North West,382439,5209.5,14749.0,200.9,0.0,2020-12-31T00:00:00
UK,London,415396,4635.1,10362.0,115.6,0.0,2020-12-31T00:00:00
