country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,75216,3972.0,0.0,0.0,1181786.0,2020-12-31T00:00:00
UK,South West,122053,2169.9,4190.0,74.5,0.0,2020-12-31T00:00:00
UK,North East,128117,4798.5,5025.0,188.2,0.0,2020-12-31T00:00:00
UK,Scotland,132583,2426.8,0.0,0.0,3406022.0,2020-12-31T00:00:00
UK,Wales,156328,4958.3,0.0,0.0,2007818.0,2020-12-31T00:00:00
UK,East Midlands,193728,4006.0,7301.0,151.0,0.0,2020-12-31T00:00:00
UK,East of England,212593,3409.1,7806.0,125.2,0.0,2020-12-31T00:00:00
UK,West Midlands,239218,4031.3,9815.0,165.4,0.0,2020-12-31T00:00:00
UK,Yorkshire and The Humber,262152,4763.8,9262.0,168.3,0.0,2020-12-31T00:00:00
UK,South East,306572,3339.5,10296.0,112.2,0.0,2020-12-31T00:00:00
UK,North West,382396,5208.9,14716.0,200.5,0.0,2020-12-31T00:00:00
UK,London,413823,4617.5,10298.0,114.9,0.0,2020-12-31T00:00:00
