country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,South West,119610,2126.5,4162.0,74.0,0.0,2020-12-31T00:00:00
UK,North East,127163,4762.8,5009.0,187.6,0.0,2020-12-31T00:00:00
UK,Wales,151300,4798.8,0.0,0.0,0.0,2020-12-31T00:00:00
UK,East Midlands,191698,3964.0,7217.0,149.2,0.0,2020-12-31T00:00:00
UK,East of England,206025,3303.8,7701.0,123.5,0.0,2020-12-31T00:00:00
UK,West Midlands,236637,3987.8,9754.0,164.4,0.0,2020-12-31T00:00:00
UK,Yorkshire and The Humber,260952,4742.0,9209.0,167.3,0.0,2020-12-31T00:00:00
UK,South East,296139,3225.9,10174.0,110.8,0.0,2020-12-31T00:00:00
UK,North West,377605,5143.6,14617.0,199.1,0.0,2020-12-31T00:00:00
UK,London,397871,4439.5,10185.0,113.6,0.0,2020-12-31T00:00:00
