country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,74968,3958.9,0.0,0.0,1181786.0,2020-12-31T00:00:00
UK,South West,122263,2173.7,4226.0,75.1,0.0,2020-12-31T00:00:00
UK,North East,128207,4801.9,5105.0,191.2,0.0,2020-12-31T00:00:00
UK,Scotland,132659,2428.2,0.0,0.0,3406022.0,2020-12-31T00:00:00
UK,Wales,156502,4963.8,0.0,0.0,2007818.0,2020-12-31T00:00:00
UK,East Midlands,194000,4011.6,7397.0,153.0,0.0,2020-12-31T00:00:00
UK,East of England,213828,3428.9,7970.0,127.8,0.0,2020-12-31T00:00:00
UK,West Midlands,239529,4036.5,9881.0,166.5,0.0,2020-12-31T00:00:00
UK,Yorkshire and The Humber,262232,4765.3,9374.0,170.3,0.0,2020-12-31T00:00:00
UK,South East,307860,3353.5,10519.0,114.6,0.0,2020-12-31T00:00:00
UK,North West,382520,5210.6,14832.0,202.0,0.0,2020-12-31T00:00:00
UK,London,416357,4645.8,10477.0,116.9,0.0,2020-12-31T00:00:00
