country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,74968.0,3958.9,0.0,0.0,1181786.0,2020-12-31T00:00:00
UK,South West,122275.0,2173.9,4231.0,75.2,0.0,2020-12-31T00:00:00
UK,North East,128204.0,4801.8,5108.0,191.3,0.0,2020-12-31T00:00:00
UK,Scotland,132658.0,2428.2,0.0,0.0,3406022.0,2020-12-31T00:00:00
UK,Wales,156503.0,4963.8,0.0,0.0,2007818.0,2020-12-31T00:00:00
UK,East Midlands,194010.0,4011.8,7400.0,153.0,0.0,2020-12-31T00:00:00
UK,East of England,213855.0,3429.3,7990.0,128.1,0.0,2020-12-31T00:00:00
UK,West Midlands,239555.0,4037.0,9885.0,166.6,0.0,2020-12-31T00:00:00
UK,Yorkshire and The Humber,262240.0,4765.4,9380.0,170.5,0.0,2020-12-31T00:00:00
UK,South East,307881.0,3353.8,10539.0,114.8,0.0,2020-12-31T00:00:00
UK,North West,382525.0,5210.7,14836.0,202.1,0.0,2020-12-31T00:00:00
UK,London,416433.0,4646.7,10485.0,117.0,0.0,2020-12-31T00:00:00
