country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,75127,3967.3,0.0,0.0,1181786.0,2020-12-31T00:00:00
UK,South West,122211,2172.8,4205.0,74.8,0.0,2020-12-31T00:00:00
UK,North East,128176,4800.7,5069.0,189.9,0.0,2020-12-31T00:00:00
UK,Scotland,132648,2428.0,0.0,0.0,3406022.0,2020-12-31T00:00:00
UK,Wales,156486,4963.3,0.0,0.0,2007818.0,2020-12-31T00:00:00
UK,East Midlands,193965,4010.9,7355.0,152.1,0.0,2020-12-31T00:00:00
UK,East of England,213742,3427.5,7894.0,126.6,0.0,2020-12-31T00:00:00
UK,West Midlands,239445,4035.1,9839.0,165.8,0.0,2020-12-31T00:00:00
UK,Yorkshire and The Humber,262215,4765.0,9326.0,169.5,0.0,2020-12-31T00:00:00
UK,South East,307760,3352.5,10382.0,113.1,0.0,2020-12-31T00:00:00
UK,North West,382478,5210.0,14767.0,201.2,0.0,2020-12-31T00:00:00
UK,London,416060,4642.5,10381.0,115.8,0.0,2020-12-31T00:00:00
