country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,75071,3964.3,0.0,0.0,1181786.0,2020-12-31T00:00:00
UK,South West,122242,2173.3,4214.0,74.9,0.0,2020-12-31T00:00:00
UK,North East,128202,4801.7,5088.0,190.6,0.0,2020-12-31T00:00:00
UK,Scotland,132648,2428.0,0.0,0.0,3406022.0,2020-12-31T00:00:00
UK,Wales,156495,4963.6,0.0,0.0,2007818.0,2020-12-31T00:00:00
UK,East Midlands,193987,4011.4,7373.0,152.5,0.0,2020-12-31T00:00:00
UK,East of England,213785,3428.2,7945.0,127.4,0.0,2020-12-31T00:00:00
UK,West Midlands,239465,4035.4,9859.0,166.1,0.0,2020-12-31T00:00:00
UK,Yorkshire and The Humber,262224,4765.1,9346.0,169.8,0.0,2020-12-31T00:00:00
UK,South East,307813,3353.0,10462.0,114.0,0.0,2020-12-31T00:00:00
UK,North West,382512,5210.5,14794.0,201.5,0.0,2020-12-31T00:00:00
UK,London,416249,4644.6,10425.0,116.3,0.0,2020-12-31T00:00:00
