country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,3406022.0,2020-12-31T00:00:00
UK,Northern Ireland,75257.0,3974.1,0.0,0.0,1181786.0,2020-12-31T00:00:00
UK,South West,121875.0,2166.8,4177.0,74.3,0.0,2020-12-31T00:00:00
UK,North East,128004.0,4794.3,5016.0,187.9,0.0,2020-12-31T00:00:00
UK,Wales,156130.0,4952.0,0.0,0.0,2007818.0,2020-12-31T00:00:00
UK,East Midlands,193290.0,3997.0,7259.0,150.1,0.0,2020-12-31T00:00:00
UK,East of England,211595.0,3393.1,7754.0,124.3,0.0,2020-12-31T00:00:00
UK,West Midlands,238786.0,4024.0,9796.0,165.1,0.0,2020-12-31T00:00:00
UK,Yorkshire and The Humber,261955.0,4760.3,9231.0,167.7,0.0,2020-12-31T00:00:00
UK,South East,305521.0,3328.1,10260.0,111.8,0.0,2020-12-31T00:00:00
UK,North West,382278.0,5207.3,14673.0,199.9,0.0,2020-12-31T00:00:00
UK,London,412138.0,4598.7,10252.0,114.4,0.0,2020-12-31T00:00:00
