country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,75071,3964.3,0.0,0.0,1181786.0,2020-12-31T00:00:00
UK,South West,122246,2173.4,4229.0,75.2,0.0,2020-12-31T00:00:00
UK,North East,128207,4801.9,5105.0,191.2,0.0,2020-12-31T00:00:00
UK,Scotland,132659,2428.2,0.0,0.0,3406022.0,2020-12-31T00:00:00
UK,Wales,156501,4963.7,0.0,0.0,2007818.0,2020-12-31T00:00:00
UK,East Midlands,194001,4011.7,7398.0,153.0,0.0,2020-12-31T00:00:00
UK,East of England,213824,3428.8,7963.0,127.7,0.0,2020-12-31T00:00:00
UK,West Midlands,239523,4036.4,9879.0,166.5,0.0,2020-12-31T00:00:00
UK,Yorkshire and The Humber,262240,4765.4,9372.0,170.3,0.0,2020-12-31T00:00:00
UK,South East,307856,3353.5,10517.0,114.6,0.0,2020-12-31T00:00:00
UK,North West,382519,5210.6,14831.0,202.0,0.0,2020-12-31T00:00:00
UK,London,416343,4645.7,10475.0,116.9,0.0,2020-12-31T00:00:00
