country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,75071,3964.3,0.0,0.0,1181786.0,2020-12-31T00:00:00
UK,South West,122242,2173.3,4221.0,75.0,0.0,2020-12-31T00:00:00
UK,North East,128207,4801.9,5093.0,190.8,0.0,2020-12-31T00:00:00
UK,Scotland,132653,2428.1,0.0,0.0,3406022.0,2020-12-31T00:00:00
UK,Wales,156500,4963.7,0.0,0.0,2007818.0,2020-12-31T00:00:00
UK,East Midlands,193994,4011.5,7383.0,152.7,0.0,2020-12-31T00:00:00
UK,East of England,213816,3428.7,7954.0,127.5,0.0,2020-12-31T00:00:00
UK,West Midlands,239508,4036.2,9863.0,166.2,0.0,2020-12-31T00:00:00
UK,Yorkshire and The Humber,262227,4765.2,9362.0,170.1,0.0,2020-12-31T00:00:00
UK,South East,307851,3353.4,10492.0,114.3,0.0,2020-12-31T00:00:00
UK,North West,382511,5210.5,14807.0,201.7,0.0,2020-12-31T00:00:00
UK,London,416329,4645.5,10449.0,116.6,0.0,2020-12-31T00:00:00
