country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,667060,35191.6,0.0,0.0,8554276.0,2022-03-19T00:00:00
UK,Wales,844213,26634.8,0.0,0.0,8577206.0,2022-03-19T00:00:00
UK,North East,866455,32321.2,0.0,0.0,20545752.0,2022-03-19T00:00:00
UK,East Midlands,1458133,29968.3,0.0,0.0,40128813.0,2022-03-19T00:00:00
UK,South West,1547593,27346.8,0.0,0.0,54622986.0,2022-03-19T00:00:00
UK,Yorkshire and The Humber,1665179,30131.6,0.0,0.0,41348585.0,2022-03-19T00:00:00
UK,Scotland,1687679,30875.9,0.0,0.0,15987619.0,2022-03-19T00:00:00
UK,West Midlands,1758995,29503.8,0.0,0.0,48225482.0,2022-03-19T00:00:00
UK,East of England,1848784,29490.1,0.0,0.0,60483351.0,2022-03-19T00:00:00
UK,North West,2385310,32376.3,0.0,0.0,58782128.0,2022-03-19T00:00:00
UK,London,2695614,29943.0,0.0,0.0,70455878.0,2022-03-19T00:00:00
UK,South East,2724430,29557.9,0.0,0.0,90445225.0,2022-03-19T00:00:00
