country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,667040,35190.5,0.0,0.0,8554276.0,2022-03-19T00:00:00
UK,Wales,844277,26636.8,0.0,0.0,8577206.0,2022-03-19T00:00:00
UK,North East,866462,32321.5,0.0,0.0,20545752.0,2022-03-19T00:00:00
UK,East Midlands,1458254,29970.8,0.0,0.0,40128813.0,2022-03-19T00:00:00
UK,South West,1547778,27350.0,0.0,0.0,54622986.0,2022-03-19T00:00:00
UK,Yorkshire and The Humber,1665720,30141.4,0.0,0.0,41348585.0,2022-03-19T00:00:00
UK,Scotland,1688028,30882.3,0.0,0.0,15987619.0,2022-03-19T00:00:00
UK,West Midlands,1759140,29506.2,0.0,0.0,48225482.0,2022-03-19T00:00:00
UK,East of England,1849086,29495.0,0.0,0.0,60483351.0,2022-03-19T00:00:00
UK,North West,2385540,32379.4,0.0,0.0,58782128.0,2022-03-19T00:00:00
UK,London,2695801,29945.1,0.0,0.0,70455878.0,2022-03-19T00:00:00
UK,South East,2724683,29560.6,0.0,0.0,90445225.0,2022-03-19T00:00:00
