country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,667030,35190.0,0.0,0.0,8554276.0,2022-03-19T00:00:00
UK,Wales,844282,26637.0,0.0,0.0,8577206.0,2022-03-19T00:00:00
UK,North East,866466,32321.6,0.0,0.0,20545752.0,2022-03-19T00:00:00
UK,East Midlands,1458283,29971.4,0.0,0.0,40128813.0,2022-03-19T00:00:00
UK,South West,1548332,27359.8,0.0,0.0,54622986.0,2022-03-19T00:00:00
UK,Yorkshire and The Humber,1665908,30144.8,0.0,0.0,41348585.0,2022-03-19T00:00:00
UK,Scotland,1688105,30883.7,0.0,0.0,15987619.0,2022-03-19T00:00:00
UK,West Midlands,1759149,29506.4,0.0,0.0,48225482.0,2022-03-19T00:00:00
UK,East of England,1849540,29502.2,0.0,0.0,60483351.0,2022-03-19T00:00:00
UK,North West,2385624,32380.6,0.0,0.0,58782128.0,2022-03-19T00:00:00
UK,London,2696598,29953.9,0.0,0.0,70455878.0,2022-03-19T00:00:00
UK,South East,2725548,29570.0,0.0,0.0,90445225.0,2022-03-19T00:00:00
