country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,667047,35190.9,0.0,0.0,8554276.0,2022-03-19T00:00:00
UK,Wales,844276,26636.8,0.0,0.0,8577206.0,2022-03-19T00:00:00
UK,North East,866456,32321.2,0.0,0.0,20545752.0,2022-03-19T00:00:00
UK,East Midlands,1458232,29970.3,0.0,0.0,40128813.0,2022-03-19T00:00:00
UK,South West,1547753,27349.6,0.0,0.0,54622986.0,2022-03-19T00:00:00
UK,Yorkshire and The Humber,1665505,30137.5,0.0,0.0,41348585.0,2022-03-19T00:00:00
UK,Scotland,1688012,30882.0,0.0,0.0,15987619.0,2022-03-19T00:00:00
UK,West Midlands,1759125,29506.0,0.0,0.0,48225482.0,2022-03-19T00:00:00
UK,East of England,1849078,29494.8,0.0,0.0,60483351.0,2022-03-19T00:00:00
UK,North West,2385498,32378.9,0.0,0.0,58782128.0,2022-03-19T00:00:00
UK,London,2695755,29944.6,0.0,0.0,70455878.0,2022-03-19T00:00:00
UK,South East,2724654,29560.3,0.0,0.0,90445225.0,2022-03-19T00:00:00
