country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,667076,35192.4,0.0,0.0,8554276.0,2022-03-19T00:00:00
UK,Wales,840270,26510.4,0.0,0.0,8577206.0,2022-03-19T00:00:00
UK,North East,866301,32315.5,0.0,0.0,20545752.0,2022-03-19T00:00:00
UK,East Midlands,1457799,29961.4,0.0,0.0,40128813.0,2022-03-19T00:00:00
UK,South West,1546671,27330.5,0.0,0.0,54622986.0,2022-03-19T00:00:00
UK,Yorkshire and The Humber,1664899,30126.6,0.0,0.0,41348585.0,2022-03-19T00:00:00
UK,Scotland,1687485,30872.4,0.0,0.0,15987619.0,2022-03-19T00:00:00
UK,West Midlands,1758673,29498.4,0.0,0.0,48225482.0,2022-03-19T00:00:00
UK,East of England,1848334,29483.0,0.0,0.0,60483351.0,2022-03-19T00:00:00
UK,North West,2384935,32371.2,0.0,0.0,58782128.0,2022-03-19T00:00:00
UK,London,2695114,29937.4,0.0,0.0,70455878.0,2022-03-19T00:00:00
UK,South East,2723602,29548.9,0.0,0.0,90445225.0,2022-03-19T00:00:00
