country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,905085,28555.3,0.0,0.0,0.0,2023-09-26T00:00:00
UK,North East,1054551,39337.7,0.0,0.0,0.0,2023-09-26T00:00:00
UK,East Midlands,1785837,36703.5,0.0,0.0,0.0,2023-09-26T00:00:00
UK,South West,2009990,35517.6,0.0,0.0,0.0,2023-09-26T00:00:00
UK,Yorkshire and The Humber,2017153,36500.6,0.0,0.0,0.0,2023-09-26T00:00:00
UK,West Midlands,2137239,35848.1,0.0,0.0,0.0,2023-09-26T00:00:00
UK,East of England,2298466,36663.1,0.0,0.0,0.0,2023-09-26T00:00:00
UK,North West,2857865,38790.4,0.0,0.0,0.0,2023-09-26T00:00:00
UK,London,3171109,35224.8,0.0,0.0,0.0,2023-09-26T00:00:00
UK,South East,3414685,37046.6,0.0,0.0,0.0,2023-09-26T00:00:00
