country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,105178.0,5554.2,0.0,0.0,1476988.0,2021-02-02T00:00:00
UK,North East,168140.0,6297.5,6531.0,244.6,0.0,2021-02-02T00:00:00
UK,Scotland,183200.0,3353.3,0.0,0.0,4091211.0,2021-02-02T00:00:00
UK,Wales,194996.0,6184.7,0.0,0.0,2450210.0,2021-02-02T00:00:00
UK,South West,195401.0,3474.0,6834.0,121.5,0.0,2021-02-02T00:00:00
UK,East Midlands,277161.0,5731.3,10378.0,214.6,0.0,2021-02-02T00:00:00
UK,Yorkshire and The Humber,326913.0,5940.7,11718.0,212.9,0.0,2021-02-02T00:00:00
UK,East of England,348056.0,5581.3,13532.0,217.0,0.0,2021-02-02T00:00:00
UK,West Midlands,372351.0,6274.8,13976.0,235.5,0.0,2021-02-02T00:00:00
UK,South East,490164.0,5339.4,17883.0,194.8,0.0,2021-02-02T00:00:00
UK,North West,534956.0,7287.0,19327.0,263.3,0.0,2021-02-02T00:00:00
UK,London,665302.0,7423.6,16352.0,182.5,0.0,2021-02-02T00:00:00
