country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,105136,5552.0,0.0,0.0,1476988.0,2021-02-02T00:00:00
UK,North East,168143,6297.6,6537.0,244.8,0.0,2021-02-02T00:00:00
UK,Scotland,183214,3353.5,0.0,0.0,4091211.0,2021-02-02T00:00:00
UK,Wales,194997,6184.7,0.0,0.0,2450210.0,2021-02-02T00:00:00
UK,South West,195429,3474.5,6846.0,121.7,0.0,2021-02-02T00:00:00
UK,East Midlands,277161,5731.3,10412.0,215.3,0.0,2021-02-02T00:00:00
UK,Yorkshire and The Humber,326926,5940.9,11741.0,213.4,0.0,2021-02-02T00:00:00
UK,East of England,348068,5581.5,13575.0,217.7,0.0,2021-02-02T00:00:00
UK,West Midlands,372363,6275.0,14005.0,236.0,0.0,2021-02-02T00:00:00
UK,South East,490183,5339.6,17951.0,195.5,0.0,2021-02-02T00:00:00
UK,North West,534976,7287.3,19353.0,263.6,0.0,2021-02-02T00:00:00
UK,London,665313,7423.7,16414.0,183.2,0.0,2021-02-02T00:00:00
