country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,105130,5551.7,0.0,0.0,1476988.0,2021-02-02T00:00:00
UK,North East,168118,6296.7,6542.0,245.0,0.0,2021-02-02T00:00:00
UK,Scotland,183215,3353.6,0.0,0.0,4091211.0,2021-02-02T00:00:00
UK,Wales,194997,6184.7,0.0,0.0,2450210.0,2021-02-02T00:00:00
UK,South West,195422,3474.4,6849.0,121.8,0.0,2021-02-02T00:00:00
UK,East Midlands,277106,5730.2,10423.0,215.5,0.0,2021-02-02T00:00:00
UK,Yorkshire and The Humber,326916,5940.7,11763.0,213.8,0.0,2021-02-02T00:00:00
UK,East of England,348043,5581.1,13584.0,217.8,0.0,2021-02-02T00:00:00
UK,West Midlands,372312,6274.2,14019.0,236.2,0.0,2021-02-02T00:00:00
UK,South East,490175,5339.5,17963.0,195.7,0.0,2021-02-02T00:00:00
UK,North West,534918,7286.5,19366.0,263.8,0.0,2021-02-02T00:00:00
UK,London,665298,7423.6,16417.0,183.2,0.0,2021-02-02T00:00:00
